!date time	inflow_m3sec
1990-01-01 00:00:00	1.1152
1990-01-31 00:00:00	1.1152
1990-02-01 00:00:00	2.1175
1990-02-28 00:00:00	2.1175
1990-03-01 00:00:00	1.6259
1990-03-31 00:00:00	1.6259
1990-04-01 00:00:00	0.8448
1990-04-30 00:00:00	0.8448
1990-05-01 00:00:00	0.6108
1990-05-31 00:00:00	0.6108
1990-06-01 00:00:00	0.4883
1990-06-30 00:00:00	0.4883
1990-07-01 00:00:00	0.3703
1990-07-31 00:00:00	0.3703
1990-08-01 00:00:00	0.3073
1990-08-31 00:00:00	0.3073
1990-09-01 00:00:00	0.4198
1990-09-30 00:00:00	0.4198
1990-10-01 00:00:00	0.6362
1990-10-31 00:00:00	0.6362
1990-11-01 00:00:00	0.7994
1990-11-30 00:00:00	0.7994
1990-12-01 00:00:00	0.8334
1990-12-31 00:00:00	0.8334
1991-01-01 00:00:00	1.6072
1991-01-31 00:00:00	1.6072
1991-02-01 00:00:00	1.0169
1991-02-28 00:00:00	1.0169
1991-03-01 00:00:00	1.0102
1991-03-31 00:00:00	1.0102
1991-04-01 00:00:00	0.8324
1991-04-30 00:00:00	0.8324
1991-05-01 00:00:00	0.8360
1991-05-31 00:00:00	0.8360
1991-06-01 00:00:00	0.4611
1991-06-30 00:00:00	0.4611
1991-07-01 00:00:00	0.3414
1991-07-31 00:00:00	0.3414
1991-08-01 00:00:00	0.2285
1991-08-31 00:00:00	0.2285
1991-09-01 00:00:00	0.2117
1991-09-30 00:00:00	0.2117
1991-10-01 00:00:00	0.2979
1991-10-31 00:00:00	0.2979
1991-11-01 00:00:00	0.5217
1991-11-30 00:00:00	0.5217
1991-12-01 00:00:00	0.5549
1991-12-31 00:00:00	0.5549
1992-01-01 00:00:00	0.7710
1992-01-31 00:00:00	0.7710
1992-02-01 00:00:00	0.6976
1992-02-29 00:00:00	0.6976
1992-03-01 00:00:00	1.1647
1992-03-31 00:00:00	1.1647
1992-04-01 00:00:00	0.9801
1992-04-30 00:00:00	0.9801
1992-05-01 00:00:00	0.6466
1992-05-31 00:00:00	0.6466
1992-06-01 00:00:00	0.2646
1992-06-30 00:00:00	0.2646
1992-07-01 00:00:00	0.2406
1992-07-31 00:00:00	0.2406
1992-08-01 00:00:00	0.2396
1992-08-31 00:00:00	0.2396
1992-09-01 00:00:00	0.1295
1992-09-30 00:00:00	0.1295
1992-10-01 00:00:00	0.2515
1992-10-31 00:00:00	0.2515
1992-11-01 00:00:00	0.8621
1992-11-30 00:00:00	0.8621
1992-12-01 00:00:00	0.7699
1992-12-31 00:00:00	0.7699
1993-01-01 00:00:00	1.2476
1993-01-31 00:00:00	1.2476
1993-02-01 00:00:00	0.8888
1993-02-28 00:00:00	0.8888
1993-03-01 00:00:00	0.7351
1993-03-31 00:00:00	0.7351
1993-04-01 00:00:00	0.6747
1993-04-30 00:00:00	0.6747
1993-05-01 00:00:00	0.5052
1993-05-31 00:00:00	0.5052
1993-06-01 00:00:00	0.2916
1993-06-30 00:00:00	0.2916
1993-07-01 00:00:00	0.2973
1993-07-31 00:00:00	0.2973
1993-08-01 00:00:00	0.2340
1993-08-31 00:00:00	0.2340
1993-09-01 00:00:00	0.3575
1993-09-30 00:00:00	0.3575
1993-10-01 00:00:00	0.6657
1993-10-31 00:00:00	0.6657
1993-11-01 00:00:00	0.5537
1993-11-30 00:00:00	0.5537
1993-12-01 00:00:00	1.3481
1993-12-31 00:00:00	1.3481
1994-01-01 00:00:00	2.3009
1994-01-31 00:00:00	2.3009
1994-02-01 00:00:00	1.3656
1994-02-28 00:00:00	1.3656
1994-03-01 00:00:00	2.4644
1994-03-31 00:00:00	2.4644
1994-04-01 00:00:00	1.3914
1994-04-30 00:00:00	1.3914
1994-05-01 00:00:00	0.7955
1994-05-31 00:00:00	0.7955
1994-06-01 00:00:00	0.5838
1994-06-30 00:00:00	0.5838
1994-07-01 00:00:00	0.4545
1994-07-31 00:00:00	0.4545
1994-08-01 00:00:00	0.4971
1994-08-31 00:00:00	0.4971
1994-09-01 00:00:00	0.8151
1994-09-30 00:00:00	0.8151
1994-10-01 00:00:00	0.8379
1994-10-31 00:00:00	0.8379
1994-11-01 00:00:00	0.9965
1994-11-30 00:00:00	0.9965
1994-12-01 00:00:00	1.1539
1994-12-31 00:00:00	1.1539
1995-01-01 00:00:00	1.5930
1995-01-31 00:00:00	1.5930
1995-02-01 00:00:00	1.9232
1995-02-28 00:00:00	1.9232
1995-03-01 00:00:00	1.8364
1995-03-31 00:00:00	1.8364
1995-04-01 00:00:00	1.2143
1995-04-30 00:00:00	1.2143
1995-05-01 00:00:00	0.8518
1995-05-31 00:00:00	0.8518
1995-06-01 00:00:00	0.6726
1995-06-30 00:00:00	0.6726
1995-07-01 00:00:00	0.4802
1995-07-31 00:00:00	0.4802
1995-08-01 00:00:00	0.3841
1995-08-31 00:00:00	0.3841
1995-09-01 00:00:00	0.4837
1995-09-30 00:00:00	0.4837
1995-10-01 00:00:00	0.4705
1995-10-31 00:00:00	0.4705
1995-11-01 00:00:00	0.6651
1995-11-30 00:00:00	0.6651
1995-12-01 00:00:00	0.5852
1995-12-31 00:00:00	0.5852
1996-01-01 00:00:00	0.5269
1996-01-31 00:00:00	0.5269
1996-02-01 00:00:00	0.6720
1996-02-29 00:00:00	0.6720
1996-03-01 00:00:00	0.7792
1996-03-31 00:00:00	0.7792
1996-04-01 00:00:00	0.6703
1996-04-30 00:00:00	0.6703
1996-05-01 00:00:00	0.5405
1996-05-31 00:00:00	0.5405
1996-06-01 00:00:00	0.3290
1996-06-30 00:00:00	0.3290
1996-07-01 00:00:00	0.2751
1996-07-31 00:00:00	0.2751
1996-08-01 00:00:00	0.2269
1996-08-31 00:00:00	0.2269
1996-09-01 00:00:00	0.1749
1996-09-30 00:00:00	0.1749
1996-10-01 00:00:00	0.2649
1996-10-31 00:00:00	0.2649
1996-11-01 00:00:00	0.4930
1996-11-30 00:00:00	0.4930
1996-12-01 00:00:00	0.4670
1996-12-31 00:00:00	0.4670
1997-01-01 00:00:00	0.4413
1997-01-31 00:00:00	0.4413
1997-02-01 00:00:00	1.0234
1997-02-28 00:00:00	1.0234
1997-03-01 00:00:00	0.7722
1997-03-31 00:00:00	0.7722
1997-04-01 00:00:00	0.7025
1997-04-30 00:00:00	0.7025
1997-05-01 00:00:00	0.6637
1997-05-31 00:00:00	0.6637
1997-06-01 00:00:00	0.3656
1997-06-30 00:00:00	0.3656
1997-07-01 00:00:00	0.2517
1997-07-31 00:00:00	0.2517
1997-08-01 00:00:00	0.1754
1997-08-31 00:00:00	0.1754
1997-09-01 00:00:00	0.1076
1997-09-30 00:00:00	0.1076
1997-10-01 00:00:00	0.2792
1997-10-31 00:00:00	0.2792
1997-11-01 00:00:00	0.3437
1997-11-30 00:00:00	0.3437
1997-12-01 00:00:00	0.5534
1997-12-31 00:00:00	0.5534
1998-01-01 00:00:00	1.0139
1998-01-31 00:00:00	1.0139
1998-02-01 00:00:00	0.9801
1998-02-28 00:00:00	0.9801
1998-03-01 00:00:00	1.2952
1998-03-31 00:00:00	1.2952
1998-04-01 00:00:00	1.0475
1998-04-30 00:00:00	1.0475
1998-05-01 00:00:00	0.6171
1998-05-31 00:00:00	0.6171
1998-06-01 00:00:00	0.4065
1998-06-30 00:00:00	0.4065
1998-07-01 00:00:00	0.3602
